,date,iv,BS
1206,2022-10-17,0.09278150502670944,0.285681
1207,2022-10-18,0.03436892877892583,0.273402
1208,2022-10-19,0.06626613793824021,0.28982
1209,2022-10-20,0.06210714490267464,0.289688
1210,2022-10-21,0.06499361213590246,0.274815
1211,2022-10-24,0.07690222806618087,0.278461
1212,2022-10-25,0.07549183075697188,0.267521
1213,2022-10-26,0.07033990412055705,0.258843
1214,2022-10-27,0.06716619755112312,0.251209
1215,2022-10-28,0.058551851877019286,0.239299
1216,2022-10-31,0.02639903967920725,0.246006
1217,2022-11-01,0.06488727426398559,0.248143
1218,2022-11-02,0.06999882990060409,0.257078
1219,2022-11-03,0.06534059086504553,0.246464
1220,2022-11-04,0.057747979033932216,0.22429
1221,2022-11-07,0.053466955088849424,0.23292
1222,2022-11-08,0.05490853897916606,0.238161
1223,2022-11-09,0.06776736085437192,0.248677
1224,2022-11-10,0.058834535876032004,0.221028
1225,2022-11-11,0.04873481813369414,0.199081
1226,2022-11-14,0.05674183849357211,0.23231
1227,2022-11-15,0.053149444891192305,0.223824
1228,2022-11-16,0.24601294839518736,0.22554
1229,2022-11-17,0.24084283486836186,0.217296
1230,2022-11-18,0.24547609403334603,0.213528
1231,2022-11-21,0.15236369568637403,0.208233
1232,2022-11-22,0.16400985312959676,0.198198
1233,2022-11-23,0.16847956033904446,0.186944
1234,2022-11-25,0.1675197434506718,0.186112
1235,2022-11-28,0.29653944513775404,0.207963
1236,2022-11-29,0.29426477585245986,0.207305
1237,2022-11-30,0.3239277841681945,0.178756
1238,2022-12-01,0.3254086554671114,0.186919
1239,2022-12-02,0.3233853780248056,0.176619
1240,2022-12-05,0.0839134819180987,0.195484
1241,2022-12-06,0.10566473189427857,0.207133
1242,2022-12-07,0.10473823524790607,0.216125
1243,2022-12-08,0.10998913382234801,0.205811
1244,2022-12-09,0.10322517694554383,0.210568
1245,2022-12-12,0.12097405335718563,0.234039
1246,2022-12-13,0.12443011287761516,0.211366
1247,2022-12-14,0.11737877916168084,0.204618
1248,2022-12-15,0.09522784742978993,0.209052
1249,2022-12-16,0.08560717928538362,0.221119
1250,2022-12-19,0.057271068578462606,0.216706
1251,2022-12-20,0.050461036036816544,0.20653
1252,2022-12-21,0.038006266947031075,0.193211
1253,2022-12-22,0.046176550381920936,0.207916
1254,2022-12-23,0.041948559574568355,0.200094
1255,2022-12-27,0.05743449048076675,0.211334
1256,2022-12-28,0.05630576271301284,0.218937
1257,2022-12-29,0.055106859306258485,0.206114
1258,2022-12-30,0.05324804857191961,0.203199
1259,2023-01-03,0.06628481208179873,0.227234
1260,2023-01-04,0.06085198797004372,0.212676
1261,2023-01-05,0.061941307185103954,0.222533
1262,2023-01-06,0.05565671088475042,0.201866
1263,2023-01-09,0.06126438936855077,0.210286
1264,2023-01-10,0.05720627390285561,0.197808
1265,2023-01-11,0.05628146931573094,0.199326
1266,2023-01-12,0.05073228780200481,0.177791
1267,2023-01-13,0.048098513058167716,0.169212
1268,2023-01-17,0.05952720599375065,0.180837
1269,2023-01-18,0.06027776620013619,0.191955
1270,2023-01-19,0.0611219259469313,0.196214
1271,2023-01-20,0.052459806607970054,0.182054
1272,2023-01-23,0.053753579672873995,0.178755
1273,2023-01-24,0.055319917209992714,0.181867
1274,2023-01-25,0.05087346045109982,0.174376
1275,2023-01-26,0.049301473846520144,0.168816
1276,2023-01-27,0.049549717287295986,0.169458
1277,2023-01-30,0.051937784441977046,0.18318
1278,2023-01-31,0.050356924869098534,0.174808
1279,2023-02-01,0.04653887530705569,0.160973
1280,2023-02-02,0.04505836726086785,0.156754
1281,2023-02-03,0.04914795918285611,0.166797
1282,2023-02-06,0.0527269925459033,0.178337
1283,2023-02-07,0.052986539472055276,0.175388
1284,2023-02-08,0.054200276612525244,0.182891
1285,2023-02-09,0.05414203185949367,0.191181
1286,2023-02-10,0.05380961751703948,0.192511
1287,2023-02-13,0.34195107378785444,0.182005
1288,2023-02-14,0.3420075743596972,0.171995
1289,2023-02-15,0.34410708427611025,0.160813
1290,2023-02-16,0.3299505383069357,0.177824
1291,2023-02-17,0.326156503705374,0.172883
1292,2023-02-21,0.10754073309349006,0.21153
1293,2023-02-22,0.10706536592029857,0.202075
1294,2023-02-23,0.11123556542544696,0.19672
1295,2023-02-24,0.10068743725872385,0.201088
1296,2023-02-27,0.11411382631616578,0.194675
1297,2023-02-28,0.11247289078156408,0.207305
